,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purF_1_23_MM4,2483.0,1502.0,2123.0,812.0,2221.0,995.0,650.0,1140.0,963.0,884.0,936.0,468.0,738.0,483.0,869.0,737.0,905.0,1054.0,649.0,213.0,341.0,385.0,281.0,592.0,1298.0,426.0,362.0,202.0,413.0,47.0,254.0,383.0,885.0,60.0,1334.0,158.0,601.0,1279.0,615.0,495.0,398.0,280.0,366.0,1055.0,463.0,735.0,81.0,268.0,106.0,153.0,317.0,399.0,1332.0,880.0,606.0,688.0,3624.0,1833.0,500.0,964.0,1097.0,1112.0,362.0,656.0,265.0,1188.0,549.0,541.0,1186.0,119.0,258.0,5434.0,1081.0,605.0,231.0,1253.0,773.0,336.0,894.0,1091.0,0.0,3293.0,427.0,1271.0,866.0,1416.0
purF_1_23_MM6,2672.0,2068.0,3944.0,1737.0,2251.0,1121.0,2094.0,1950.0,1873.0,868.0,1141.0,1581.0,1399.0,708.0,1063.0,1060.0,1506.0,1761.0,425.0,650.0,585.0,452.0,510.0,486.0,2476.0,788.0,434.0,211.0,783.0,106.0,361.0,519.0,834.0,124.0,2274.0,429.0,735.0,1541.0,530.0,601.0,1072.0,643.0,406.0,1508.0,297.0,1178.0,568.0,462.0,494.0,35.0,372.0,563.0,2199.0,1886.0,791.0,1545.0,4346.0,2142.0,1265.0,1788.0,1684.0,1873.0,716.0,834.0,275.0,1385.0,511.0,951.0,1148.0,302.0,150.0,750.0,8937.0,845.0,907.0,943.0,2915.0,324.0,1619.0,1807.0,0.0,5481.0,264.0,2107.0,1910.0,769.0
purF_1_23_MM8,2035.0,1547.0,3790.0,1313.0,2613.0,1247.0,623.0,1888.0,1043.0,421.0,1090.0,996.0,1334.0,738.0,727.0,1600.0,1096.0,2114.0,804.0,689.0,555.0,238.0,203.0,356.0,1457.0,633.0,267.0,284.0,765.0,110.0,276.0,296.0,552.0,452.0,4096.0,429.0,433.0,980.0,388.0,870.0,494.0,588.0,65.0,910.0,54.0,1320.0,172.0,228.0,528.0,89.0,299.0,878.0,1290.0,1258.0,570.0,1067.0,5962.0,2071.0,1455.0,814.0,1722.0,734.0,90.0,1090.0,144.0,1106.0,899.0,632.0,729.0,189.0,60.0,800.0,1405.0,5599.0,1136.0,1700.0,1461.0,362.0,829.0,1619.0,0.0,3659.0,206.0,942.0,2524.0,1015.0
purL_1_25_B_MM3,848.0,858.0,581.0,363.0,451.0,955.0,276.0,772.0,516.0,343.0,387.0,187.0,624.0,103.0,223.0,504.0,213.0,384.0,195.0,68.0,38.0,183.0,23.0,360.0,306.0,193.0,77.0,37.0,433.0,2.0,143.0,38.0,162.0,90.0,182.0,182.0,233.0,259.0,58.0,316.0,189.0,232.0,137.0,670.0,184.0,681.0,51.0,30.0,1.0,9.0,11.0,383.0,436.0,970.0,348.0,333.0,2049.0,367.0,256.0,354.0,641.0,359.0,9.0,99.0,55.0,497.0,233.0,201.0,237.0,4.0,4.0,32.0,329.0,88.0,2593.0,69.0,329.0,89.0,1335.0,621.0,0.0,1385.0,12.0,406.0,383.0,212.0
purL_1_25_B_MM8,2029.0,1349.0,1364.0,151.0,1471.0,1219.0,482.0,2044.0,861.0,587.0,616.0,1541.0,1391.0,174.0,593.0,810.0,682.0,1744.0,385.0,354.0,89.0,206.0,250.0,662.0,1070.0,197.0,82.0,152.0,353.0,170.0,204.0,149.0,1090.0,399.0,1383.0,197.0,389.0,1191.0,219.0,169.0,494.0,896.0,345.0,987.0,93.0,1308.0,122.0,42.0,231.0,136.0,79.0,697.0,977.0,1961.0,782.0,335.0,3035.0,1184.0,662.0,789.0,1416.0,608.0,152.0,671.0,184.0,896.0,1234.0,734.0,446.0,39.0,13.0,1082.0,253.0,318.0,288.0,5121.0,722.0,83.0,455.0,1943.0,0.0,2305.0,348.0,753.0,1149.0,1203.0
purL_1_25_B_MM9,2892.0,1669.0,2092.0,1470.0,2347.0,2828.0,1509.0,2099.0,1786.0,1247.0,2449.0,1428.0,3833.0,582.0,1439.0,1131.0,1572.0,2629.0,664.0,426.0,256.0,461.0,1159.0,900.0,2241.0,601.0,302.0,919.0,701.0,89.0,254.0,428.0,1305.0,324.0,3123.0,394.0,797.0,1609.0,579.0,1799.0,740.0,1264.0,199.0,1831.0,252.0,732.0,174.0,448.0,174.0,268.0,488.0,580.0,1375.0,2126.0,820.0,1381.0,6007.0,3242.0,1253.0,1855.0,1080.0,1183.0,289.0,505.0,387.0,1258.0,1602.0,1235.0,686.0,313.0,215.0,820.0,1405.0,1044.0,158.0,2091.0,11272.0,347.0,2877.0,2432.0,0.0,4313.0,319.0,2843.0,1658.0,825.0
purL_1_25_C,1657.0,375.0,709.0,318.0,1204.0,998.0,647.0,939.0,1145.0,406.0,224.0,811.0,629.0,378.0,382.0,322.0,426.0,563.0,191.0,151.0,119.0,84.0,417.0,227.0,1061.0,159.0,56.0,63.0,397.0,21.0,306.0,51.0,208.0,197.0,1857.0,155.0,94.0,660.0,70.0,273.0,373.0,994.0,78.0,333.0,113.0,551.0,46.0,42.0,29.0,10.0,153.0,1376.0,520.0,480.0,689.0,662.0,2509.0,1589.0,83.0,1007.0,463.0,184.0,245.0,157.0,99.0,612.0,275.0,422.0,516.0,12.0,70.0,412.0,1201.0,295.0,45.0,825.0,921.0,3496.0,827.0,505.0,0.0,2147.0,79.0,855.0,1091.0,477.0
purN_3_238_B_MM10,4756.0,12182.0,2464.0,3773.0,7347.0,2197.0,1189.0,3787.0,1407.0,743.0,1075.0,1047.0,3305.0,1377.0,3021.0,2026.0,2131.0,3877.0,560.0,844.0,1190.0,723.0,528.0,623.0,3730.0,896.0,244.0,160.0,1950.0,300.0,655.0,856.0,1584.0,354.0,2081.0,444.0,2183.0,853.0,550.0,969.0,937.0,1476.0,1406.0,913.0,563.0,927.0,510.0,198.0,372.0,154.0,421.0,1888.0,3946.0,3672.0,244.0,972.0,8460.0,2170.0,442.0,1373.0,2279.0,1587.0,392.0,1237.0,570.0,3041.0,778.0,947.0,2117.0,38.0,229.0,1461.0,1274.0,1545.0,291.0,2109.0,3110.0,243.0,15969.0,3087.0,0.0,6454.0,1971.0,1969.0,3990.0,2509.0
purN_3_238_B_MM5,3812.0,4035.0,4606.0,3222.0,3616.0,4182.0,3780.0,7445.0,4570.0,2068.0,2553.0,2510.0,4186.0,1814.0,4899.0,3389.0,2858.0,5193.0,948.0,1183.0,775.0,645.0,702.0,1777.0,4202.0,1345.0,296.0,96.0,1648.0,84.0,449.0,740.0,1983.0,601.0,4792.0,539.0,1249.0,4564.0,1756.0,1844.0,1793.0,2040.0,2395.0,2358.0,1130.0,3491.0,1250.0,472.0,809.0,337.0,550.0,1785.0,3516.0,4015.0,4312.0,1938.0,12742.0,3346.0,500.0,2198.0,5171.0,2382.0,633.0,2584.0,453.0,4030.0,904.0,1449.0,1275.0,256.0,352.0,1668.0,1920.0,1044.0,2020.0,2896.0,2771.0,332.0,2123.0,19575.0,0.0,7944.0,2540.0,5632.0,6344.0,2118.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,14821.0,5096.0,7733.0,2980.0,8002.0,7375.0,7176.0,8494.0,3357.0,3144.0,3364.0,8946.0,6159.0,2016.0,1883.0,4718.0,5320.0,10666.0,1157.0,850.0,1184.0,1589.0,1880.0,3886.0,4433.0,1896.0,560.0,327.0,1736.0,69.0,848.0,1246.0,2449.0,889.0,8937.0,435.0,3561.0,4899.0,951.0,4069.0,1598.0,3265.0,890.0,4552.0,1490.0,3767.0,383.0,699.0,670.0,558.0,863.0,3281.0,7179.0,6512.0,1310.0,2117.0,13627.0,7232.0,1748.0,1956.0,6970.0,2745.0,905.0,2897.0,542.0,6235.0,1873.0,2679.0,2266.0,243.0,414.0,1763.0,3383.0,2113.0,1569.0,2958.0,3438.0,717.0,5226.0,5282.0,0.0,40991.0,748.0,6149.0,5426.0,6301.0
tpiA_1_45_B_MM10,1749.0,804.0,2519.0,82.0,1303.0,1689.0,526.0,5152.0,527.0,1135.0,675.0,695.0,2112.0,222.0,856.0,351.0,467.0,2711.0,183.0,402.0,431.0,205.0,265.0,449.0,1826.0,478.0,169.0,35.0,167.0,27.0,25.0,465.0,1162.0,102.0,1885.0,112.0,194.0,571.0,281.0,141.0,596.0,757.0,163.0,560.0,71.0,548.0,39.0,126.0,146.0,112.0,455.0,379.0,1565.0,506.0,546.0,616.0,2283.0,1449.0,223.0,697.0,1096.0,783.0,576.0,437.0,141.0,2600.0,455.0,850.0,328.0,27.0,17.0,265.0,745.0,493.0,385.0,367.0,1354.0,328.0,1278.0,706.0,0.0,2093.0,4086.0,658.0,1202.0,1158.0
tpiA_1_45_B_MM4,4122.0,2823.0,5488.0,1202.0,3483.0,2279.0,2103.0,5718.0,2913.0,1730.0,2010.0,3321.0,885.0,1454.0,3058.0,3139.0,2346.0,3793.0,750.0,923.0,1150.0,976.0,710.0,2789.0,4309.0,1944.0,400.0,282.0,2303.0,146.0,651.0,2232.0,1644.0,273.0,4488.0,443.0,1490.0,2181.0,401.0,466.0,1234.0,1176.0,578.0,2005.0,621.0,1801.0,883.0,236.0,311.0,245.0,301.0,755.0,5270.0,4715.0,589.0,1728.0,8177.0,2601.0,527.0,1256.0,2273.0,1638.0,196.0,890.0,893.0,3637.0,1495.0,1558.0,1738.0,67.0,158.0,1119.0,2306.0,885.0,1216.0,2894.0,4094.0,327.0,958.0,2622.0,0.0,5460.0,1059.0,12984.0,4227.0,1372.0
tpiA_1_45_B_MM7,7513.0,4432.0,4261.0,1397.0,3395.0,4665.0,2251.0,7119.0,3836.0,2663.0,2617.0,4066.0,3971.0,2076.0,2572.0,4076.0,3724.0,5130.0,1333.0,1356.0,1262.0,924.0,964.0,1148.0,3976.0,2674.0,937.0,666.0,3305.0,70.0,565.0,1125.0,2977.0,367.0,5571.0,420.0,2360.0,3009.0,497.0,1717.0,1899.0,1548.0,174.0,2624.0,441.0,2267.0,821.0,413.0,811.0,222.0,393.0,2036.0,5946.0,4344.0,1550.0,2396.0,10823.0,3702.0,962.0,1685.0,3443.0,2939.0,282.0,2175.0,1031.0,4932.0,2359.0,2281.0,2212.0,113.0,219.0,1138.0,2367.0,894.0,1146.0,2206.0,4647.0,922.0,1602.0,3823.0,0.0,8213.0,1592.0,3686.0,19790.0,2553.0
tpiA_1_45_C,2131.0,1689.0,2558.0,974.0,1950.0,2087.0,991.0,2612.0,1337.0,829.0,1650.0,2467.0,1039.0,279.0,837.0,1274.0,1164.0,1699.0,428.0,662.0,654.0,403.0,308.0,1077.0,1856.0,515.0,202.0,167.0,669.0,29.0,305.0,552.0,691.0,408.0,2227.0,60.0,904.0,1825.0,390.0,1418.0,744.0,797.0,341.0,1594.0,242.0,772.0,230.0,97.0,191.0,127.0,107.0,695.0,2208.0,1115.0,435.0,1218.0,3018.0,1664.0,1275.0,1348.0,1685.0,1959.0,85.0,1925.0,473.0,1976.0,764.0,1307.0,872.0,170.0,23.0,453.0,803.0,903.0,262.0,1153.0,2959.0,444.0,1422.0,1639.0,0.0,4855.0,585.0,1274.0,1592.0,7085.0
