,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
parE_1_26_C,1587.0,2347.0,1385.0,302.0,2185.0,1839.0,1215.0,1260.0,412.0,1085.0,342.0,804.0,2651.0,1303.0,1213.0,713.0,994.0,1462.0,690.0,313.0,160.0,65.0,18.0,245.0,1754.0,389.0,122.0,83.0,1726.0,1.0,131.0,553.0,671.0,58.0,1656.0,114.0,215.0,756.0,158.0,137.0,521.0,739.0,84.0,1066.0,143.0,801.0,6.0,13.0,212.0,176.0,1250.0,776.0,2717.0,3661.0,393.0,6033.0,7710.0,1152.0,859.0,2005.0,1884.0,1945.0,162.0,992.0,268.0,2210.0,284.0,244.0,367.0,110.0,571.0,262.0,401.0,512.0,76.0,1343.0,3302.0,41.0,272.0,2048.0,0.0,3141.0,241.0,1798.0,2344.0,916.0
pfkA_1_43_B_MM10,17807.0,16378.0,25711.0,6611.0,11691.0,7439.0,12198.0,14596.0,4885.0,6699.0,5189.0,9135.0,11102.0,8398.0,18639.0,14365.0,8817.0,21414.0,1805.0,876.0,2871.0,1194.0,505.0,3629.0,8705.0,3191.0,788.0,1052.0,14081.0,145.0,2056.0,1933.0,2407.0,532.0,8763.0,1501.0,6748.0,9744.0,1297.0,7830.0,4965.0,7127.0,2736.0,8557.0,782.0,4778.0,840.0,919.0,1579.0,1473.0,2792.0,6888.0,16306.0,4962.0,3892.0,6895.0,94147.0,4723.0,6639.0,7958.0,14148.0,9206.0,2015.0,6828.0,1186.0,8725.0,2677.0,2615.0,1946.0,37.0,876.0,2309.0,2604.0,1235.0,1001.0,6714.0,7646.0,1850.0,21531.0,8441.0,0.0,19735.0,3164.0,9296.0,17268.0,4357.0
pfkA_1_43_B_MM5,3930.0,2356.0,4895.0,1873.0,4515.0,2917.0,1235.0,6680.0,1744.0,921.0,1905.0,2011.0,3145.0,1449.0,903.0,3528.0,2022.0,2627.0,445.0,770.0,4242.0,967.0,1675.0,1184.0,2736.0,1628.0,251.0,199.0,2254.0,54.0,358.0,2050.0,2580.0,442.0,1958.0,560.0,197.0,2729.0,1708.0,540.0,1330.0,1627.0,677.0,3428.0,723.0,2551.0,443.0,498.0,947.0,263.0,477.0,804.0,4291.0,866.0,43.0,1975.0,8135.0,14759.0,1863.0,3380.0,3101.0,2993.0,714.0,2244.0,889.0,2969.0,1104.0,1536.0,454.0,378.0,526.0,802.0,1118.0,993.0,771.0,1828.0,7525.0,497.0,5788.0,1351.0,0.0,7567.0,543.0,2038.0,2392.0,2476.0
pfkA_1_43_B_MM9,1685.0,260.0,3466.0,1472.0,1687.0,1180.0,2089.0,795.0,318.0,318.0,1475.0,158.0,2661.0,326.0,2754.0,2783.0,1143.0,939.0,173.0,106.0,313.0,760.0,74.0,340.0,1480.0,643.0,110.0,220.0,381.0,9.0,55.0,101.0,1080.0,166.0,297.0,762.0,1330.0,329.0,272.0,825.0,162.0,702.0,16.0,419.0,52.0,794.0,373.0,13.0,6.0,87.0,3.0,336.0,375.0,931.0,760.0,169.0,3196.0,65.0,4115.0,1209.0,1589.0,576.0,1.0,102.0,101.0,1299.0,142.0,284.0,219.0,0.0,233.0,403.0,710.0,4.0,124.0,1305.0,698.0,583.0,687.0,1228.0,0.0,4418.0,385.0,244.0,4219.0,589.0
pfkA_1_43_C,4971.0,1905.0,2383.0,573.0,1960.0,3560.0,1986.0,3951.0,675.0,458.0,1619.0,368.0,2503.0,778.0,1038.0,2495.0,1302.0,3165.0,204.0,143.0,107.0,736.0,81.0,289.0,1009.0,801.0,248.0,302.0,1814.0,76.0,1195.0,348.0,401.0,705.0,3095.0,2370.0,635.0,1110.0,480.0,235.0,2116.0,1273.0,19.0,1153.0,322.0,2559.0,167.0,284.0,604.0,711.0,414.0,1752.0,1159.0,1181.0,258.0,1841.0,2195.0,3651.0,1302.0,8508.0,2338.0,1643.0,458.0,256.0,266.0,1546.0,956.0,1166.0,317.0,47.0,560.0,144.0,1154.0,192.0,925.0,1216.0,4564.0,383.0,1437.0,1485.0,0.0,7083.0,993.0,1564.0,738.0,650.0
pgi_3_279_B_MM10,6275.0,1764.0,2972.0,1549.0,2078.0,6374.0,3199.0,6805.0,4026.0,5084.0,4143.0,1627.0,2136.0,1401.0,4248.0,2140.0,2364.0,6005.0,43.0,267.0,229.0,273.0,873.0,920.0,1894.0,1042.0,233.0,8.0,1815.0,56.0,156.0,653.0,680.0,135.0,6659.0,21.0,2852.0,3287.0,288.0,2692.0,1028.0,2196.0,228.0,3727.0,1092.0,2016.0,276.0,842.0,1418.0,35.0,131.0,3235.0,2549.0,4094.0,737.0,3332.0,14442.0,4645.0,788.0,1373.0,10891.0,659.0,485.0,514.0,132.0,5431.0,667.0,827.0,293.0,6.0,126.0,1100.0,1386.0,297.0,315.0,2792.0,1333.0,335.0,7494.0,2980.0,0.0,6394.0,53.0,1896.0,718.0,1106.0
pgi_3_279_B_MM5,2519.0,1377.0,4879.0,2215.0,1689.0,3421.0,549.0,2835.0,1829.0,4392.0,2313.0,1182.0,2347.0,323.0,1138.0,3400.0,2216.0,1869.0,110.0,356.0,417.0,494.0,951.0,772.0,2458.0,725.0,117.0,40.0,113.0,29.0,1166.0,848.0,974.0,330.0,2590.0,146.0,122.0,992.0,449.0,703.0,946.0,2514.0,678.0,3296.0,291.0,729.0,124.0,55.0,138.0,8.0,467.0,151.0,2534.0,2086.0,1062.0,1771.0,5960.0,3994.0,3887.0,1968.0,1915.0,7500.0,9.0,651.0,185.0,4878.0,28.0,573.0,478.0,253.0,6.0,460.0,210.0,125.0,335.0,89.0,602.0,211.0,3072.0,3487.0,0.0,7646.0,660.0,1440.0,3103.0,1095.0
pgi_3_279_B_MM8,2238.0,249.0,896.0,217.0,950.0,662.0,131.0,824.0,550.0,351.0,6.0,305.0,814.0,11.0,45.0,342.0,19.0,964.0,54.0,89.0,293.0,2.0,5.0,52.0,191.0,99.0,0.0,355.0,18.0,0.0,121.0,399.0,68.0,111.0,1521.0,198.0,509.0,29.0,102.0,8.0,777.0,382.0,6.0,545.0,2.0,30.0,2.0,2.0,8.0,3.0,8.0,6.0,949.0,709.0,163.0,56.0,850.0,855.0,6.0,70.0,120.0,4.0,1140.0,3.0,1.0,779.0,152.0,408.0,27.0,0.0,2.0,208.0,514.0,6.0,4.0,11.0,1800.0,96.0,19.0,528.0,0.0,1086.0,315.0,237.0,393.0,171.0
pgi_3_279_C,4074.0,2415.0,2732.0,904.0,5524.0,3503.0,5502.0,5340.0,1563.0,1865.0,1017.0,544.0,2939.0,2535.0,1341.0,2252.0,4844.0,7339.0,108.0,231.0,590.0,102.0,761.0,1460.0,1221.0,1103.0,342.0,151.0,57.0,1.0,351.0,664.0,2034.0,10.0,784.0,101.0,513.0,6011.0,498.0,205.0,3233.0,711.0,327.0,1764.0,52.0,854.0,92.0,102.0,16.0,101.0,6.0,288.0,472.0,759.0,809.0,910.0,8888.0,1514.0,666.0,2757.0,1872.0,352.0,857.0,6315.0,117.0,2307.0,127.0,491.0,244.0,15.0,55.0,218.0,639.0,83.0,649.0,457.0,938.0,589.0,1969.0,1554.0,0.0,5071.0,437.0,841.0,2735.0,1607.0
purD_1_47_C,536.0,198.0,193.0,119.0,115.0,188.0,363.0,140.0,393.0,25.0,61.0,308.0,206.0,23.0,366.0,590.0,148.0,998.0,15.0,121.0,38.0,151.0,544.0,120.0,586.0,274.0,106.0,0.0,260.0,43.0,69.0,49.0,425.0,41.0,1220.0,2.0,40.0,63.0,60.0,23.0,502.0,148.0,84.0,281.0,52.0,151.0,14.0,13.0,185.0,2.0,2.0,13.0,234.0,407.0,148.0,300.0,820.0,435.0,8.0,551.0,979.0,155.0,56.0,124.0,1294.0,572.0,247.0,306.0,622.0,28.0,37.0,166.0,159.0,96.0,33.0,65.0,199.0,239.0,340.0,579.0,0.0,564.0,20.0,240.0,380.0,143.0
purD_1_47_MM10,6768.0,2808.0,8297.0,976.0,6762.0,4971.0,2732.0,2721.0,2782.0,3189.0,3590.0,2642.0,3160.0,1801.0,6003.0,2802.0,3495.0,3136.0,319.0,207.0,613.0,822.0,188.0,1552.0,3083.0,466.0,324.0,403.0,1898.0,50.0,505.0,735.0,811.0,229.0,9197.0,8.0,1787.0,2716.0,27.0,1043.0,1286.0,1559.0,547.0,3573.0,328.0,1673.0,465.0,190.0,203.0,150.0,927.0,2689.0,5619.0,1864.0,1471.0,556.0,12670.0,2823.0,1907.0,1267.0,5878.0,3953.0,142.0,2661.0,632.0,14680.0,776.0,1201.0,782.0,144.0,23.0,168.0,905.0,352.0,32.0,3274.0,2519.0,264.0,3929.0,2243.0,0.0,4404.0,3549.0,4947.0,4409.0,1873.0
purD_1_47_MM4,1013.0,464.0,1041.0,335.0,415.0,1223.0,332.0,708.0,1010.0,156.0,138.0,122.0,307.0,494.0,114.0,330.0,179.0,714.0,16.0,246.0,116.0,264.0,309.0,84.0,294.0,325.0,111.0,120.0,280.0,225.0,19.0,86.0,199.0,7.0,1044.0,68.0,69.0,65.0,157.0,130.0,105.0,341.0,106.0,170.0,189.0,180.0,66.0,1.0,44.0,2.0,71.0,173.0,832.0,243.0,83.0,368.0,921.0,288.0,314.0,554.0,881.0,479.0,73.0,23.0,94.0,617.0,2510.0,556.0,1148.0,78.0,47.0,108.0,241.0,310.0,98.0,60.0,836.0,153.0,804.0,441.0,0.0,806.0,448.0,903.0,1202.0,231.0
purD_1_47_MM6,826.0,409.0,721.0,480.0,1270.0,999.0,516.0,1612.0,688.0,707.0,360.0,348.0,539.0,348.0,629.0,826.0,235.0,451.0,100.0,236.0,187.0,80.0,74.0,419.0,977.0,447.0,275.0,650.0,424.0,2.0,129.0,172.0,806.0,154.0,1290.0,13.0,85.0,294.0,228.0,200.0,268.0,305.0,94.0,544.0,150.0,299.0,214.0,40.0,133.0,2.0,271.0,164.0,398.0,620.0,160.0,608.0,1946.0,1148.0,527.0,1158.0,1796.0,408.0,73.0,394.0,285.0,1066.0,578.0,3270.0,634.0,3.0,142.0,167.0,169.0,300.0,34.0,559.0,658.0,18.0,379.0,475.0,0.0,1050.0,823.0,516.0,862.0,1335.0
purD_1_47_MM8,828.0,871.0,922.0,228.0,729.0,1027.0,387.0,661.0,542.0,161.0,227.0,334.0,572.0,208.0,435.0,378.0,136.0,508.0,41.0,94.0,187.0,88.0,134.0,196.0,220.0,262.0,223.0,11.0,61.0,4.0,118.0,258.0,49.0,501.0,569.0,1.0,338.0,350.0,195.0,190.0,270.0,216.0,47.0,235.0,18.0,70.0,187.0,284.0,59.0,0.0,36.0,204.0,719.0,491.0,275.0,349.0,1372.0,687.0,307.0,239.0,399.0,709.0,43.0,290.0,216.0,492.0,664.0,421.0,2846.0,54.0,171.0,319.0,501.0,300.0,181.0,226.0,473.0,323.0,385.0,740.0,0.0,1339.0,200.0,1418.0,1058.0,359.0
purF_1_23_C,733.0,247.0,28.0,70.0,183.0,251.0,5.0,17.0,30.0,13.0,4.0,53.0,4.0,18.0,102.0,138.0,4.0,152.0,1.0,1.0,1.0,22.0,0.0,32.0,150.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,180.0,36.0,420.0,1.0,4.0,82.0,133.0,2.0,3.0,3.0,62.0,60.0,1.0,337.0,6.0,10.0,0.0,29.0,0.0,0.0,80.0,71.0,4.0,17.0,240.0,208.0,267.0,77.0,9.0,40.0,1.0,52.0,1.0,365.0,48.0,1.0,64.0,366.0,0.0,24.0,197.0,68.0,4.0,114.0,4.0,1.0,7.0,4.0,0.0,22.0,6.0,586.0,177.0,220.0
purF_1_23_MM10,671.0,9.0,264.0,265.0,623.0,10.0,432.0,190.0,5.0,253.0,178.0,9.0,85.0,59.0,72.0,9.0,418.0,168.0,60.0,132.0,208.0,2.0,78.0,9.0,39.0,89.0,34.0,2.0,7.0,0.0,185.0,64.0,47.0,85.0,55.0,4.0,9.0,239.0,105.0,29.0,68.0,220.0,64.0,363.0,0.0,327.0,2.0,17.0,1.0,0.0,2.0,1.0,330.0,263.0,36.0,28.0,899.0,443.0,12.0,15.0,27.0,350.0,0.0,4.0,183.0,63.0,1.0,51.0,21.0,0.0,552.0,5.0,1.0,89.0,2.0,6.0,633.0,466.0,367.0,77.0,0.0,91.0,3.0,8.0,337.0,481.0
purF_1_23_MM4,127.0,159.0,961.0,718.0,1155.0,650.0,463.0,1031.0,639.0,188.0,1219.0,340.0,448.0,645.0,572.0,352.0,366.0,284.0,84.0,12.0,8.0,156.0,85.0,53.0,938.0,555.0,340.0,12.0,515.0,25.0,211.0,221.0,1045.0,292.0,1105.0,2.0,186.0,901.0,241.0,436.0,163.0,341.0,4.0,857.0,728.0,915.0,154.0,107.0,300.0,14.0,116.0,394.0,849.0,586.0,53.0,434.0,3922.0,1169.0,1007.0,892.0,597.0,886.0,1.0,851.0,196.0,671.0,219.0,583.0,650.0,1.0,53.0,2875.0,893.0,216.0,365.0,1304.0,1353.0,89.0,472.0,1110.0,0.0,1969.0,36.0,353.0,142.0,92.0
purF_1_23_MM6,834.0,1435.0,1974.0,420.0,1570.0,1958.0,1751.0,1029.0,940.0,147.0,940.0,659.0,1183.0,909.0,452.0,1317.0,809.0,1387.0,173.0,310.0,492.0,60.0,107.0,891.0,488.0,253.0,54.0,337.0,551.0,15.0,428.0,80.0,490.0,251.0,3523.0,458.0,920.0,1125.0,170.0,266.0,89.0,1219.0,70.0,840.0,181.0,1002.0,98.0,210.0,401.0,27.0,166.0,27.0,1346.0,757.0,566.0,904.0,2230.0,2293.0,547.0,857.0,887.0,588.0,9.0,1402.0,105.0,1810.0,467.0,432.0,429.0,90.0,6.0,495.0,4235.0,290.0,487.0,1365.0,2245.0,157.0,610.0,853.0,0.0,2933.0,1112.0,1580.0,997.0,464.0
purF_1_23_MM8,1722.0,1386.0,1637.0,323.0,3395.0,1218.0,893.0,1137.0,829.0,378.0,194.0,423.0,1080.0,267.0,549.0,416.0,771.0,1456.0,195.0,148.0,165.0,154.0,220.0,511.0,996.0,265.0,26.0,58.0,759.0,3.0,112.0,375.0,1031.0,276.0,1377.0,36.0,379.0,1557.0,109.0,751.0,361.0,448.0,158.0,766.0,20.0,875.0,20.0,108.0,379.0,2.0,247.0,276.0,525.0,1108.0,203.0,693.0,6771.0,2461.0,914.0,387.0,868.0,912.0,8.0,207.0,135.0,440.0,356.0,283.0,1166.0,2.0,79.0,327.0,1005.0,2762.0,449.0,1311.0,893.0,58.0,881.0,358.0,0.0,2088.0,99.0,1255.0,1722.0,634.0
purL_1_25_B_MM3,497.0,316.0,106.0,18.0,557.0,250.0,237.0,576.0,117.0,11.0,354.0,222.0,414.0,12.0,113.0,713.0,103.0,29.0,130.0,5.0,63.0,83.0,43.0,159.0,144.0,137.0,3.0,0.0,16.0,38.0,467.0,72.0,526.0,13.0,108.0,2.0,1006.0,108.0,4.0,597.0,81.0,114.0,3.0,19.0,170.0,337.0,54.0,104.0,2.0,1.0,114.0,7.0,163.0,429.0,571.0,60.0,1462.0,94.0,748.0,413.0,36.0,241.0,0.0,48.0,27.0,23.0,140.0,154.0,135.0,0.0,2.0,100.0,226.0,253.0,1101.0,58.0,1290.0,208.0,1594.0,802.0,0.0,57.0,3.0,756.0,1338.0,529.0
purL_1_25_B_MM8,3398.0,825.0,1515.0,370.0,1011.0,832.0,234.0,1901.0,1191.0,202.0,1133.0,695.0,3183.0,186.0,1061.0,373.0,1327.0,2255.0,103.0,251.0,102.0,23.0,387.0,438.0,870.0,443.0,54.0,26.0,283.0,1.0,279.0,36.0,559.0,3.0,5037.0,27.0,157.0,1952.0,799.0,181.0,615.0,507.0,4.0,991.0,800.0,278.0,388.0,4.0,95.0,4.0,223.0,156.0,1188.0,1759.0,1406.0,528.0,5135.0,1316.0,2186.0,414.0,2776.0,322.0,10.0,160.0,265.0,459.0,1312.0,760.0,589.0,3.0,80.0,1140.0,347.0,795.0,12.0,4119.0,1503.0,161.0,744.0,1227.0,0.0,2721.0,378.0,1638.0,857.0,725.0
purL_1_25_B_MM9,3433.0,1285.0,3139.0,1302.0,2987.0,3043.0,4379.0,3398.0,4283.0,2585.0,1292.0,1430.0,3994.0,3185.0,2887.0,1553.0,436.0,1875.0,360.0,368.0,184.0,459.0,935.0,512.0,1607.0,259.0,63.0,13.0,1171.0,3.0,454.0,443.0,544.0,90.0,3635.0,844.0,2587.0,2062.0,22.0,1332.0,1456.0,1767.0,388.0,3637.0,290.0,724.0,519.0,160.0,894.0,420.0,13.0,2023.0,2487.0,3045.0,1527.0,3199.0,6437.0,4091.0,2035.0,6122.0,4316.0,2651.0,192.0,877.0,382.0,1730.0,2036.0,1502.0,653.0,4.0,3.0,215.0,161.0,1302.0,48.0,256.0,11843.0,285.0,5312.0,1653.0,0.0,6402.0,39.0,1522.0,3270.0,1257.0
purL_1_25_C,506.0,228.0,905.0,23.0,1290.0,1822.0,458.0,541.0,175.0,538.0,158.0,28.0,1434.0,335.0,530.0,1276.0,222.0,1496.0,298.0,89.0,91.0,73.0,170.0,338.0,549.0,13.0,21.0,5.0,385.0,23.0,54.0,593.0,666.0,4.0,923.0,5.0,562.0,209.0,40.0,534.0,804.0,64.0,74.0,71.0,59.0,564.0,35.0,0.0,180.0,1.0,302.0,640.0,593.0,483.0,6.0,225.0,1194.0,945.0,320.0,1882.0,658.0,352.0,0.0,15.0,64.0,271.0,169.0,103.0,301.0,0.0,7.0,51.0,773.0,272.0,2.0,17.0,32.0,1772.0,596.0,722.0,0.0,1471.0,11.0,823.0,1551.0,533.0
purN_3_238_B_MM10,9606.0,6057.0,2009.0,663.0,2037.0,10399.0,2455.0,9062.0,3144.0,386.0,1291.0,1151.0,4500.0,1061.0,1045.0,2935.0,1598.0,6046.0,570.0,200.0,414.0,421.0,569.0,794.0,2614.0,442.0,734.0,235.0,1219.0,56.0,813.0,1383.0,470.0,471.0,12537.0,7.0,2053.0,2817.0,85.0,2603.0,2030.0,453.0,728.0,1699.0,88.0,2242.0,514.0,387.0,179.0,22.0,1208.0,1599.0,2047.0,1690.0,80.0,955.0,13386.0,5439.0,1837.0,2659.0,1443.0,428.0,31.0,1231.0,154.0,4241.0,745.0,1335.0,506.0,4.0,49.0,808.0,1113.0,236.0,375.0,1918.0,2025.0,11.0,8585.0,5542.0,0.0,8106.0,1212.0,1920.0,2160.0,1491.0
purN_3_238_B_MM5,8739.0,1906.0,3710.0,1783.0,6325.0,4127.0,1662.0,5676.0,3012.0,124.0,813.0,2347.0,3063.0,1004.0,1282.0,2771.0,3973.0,4960.0,767.0,320.0,655.0,303.0,121.0,853.0,2065.0,1901.0,541.0,832.0,446.0,228.0,633.0,667.0,1953.0,664.0,20969.0,55.0,3384.0,1472.0,914.0,4997.0,3081.0,1510.0,482.0,2547.0,741.0,2941.0,628.0,472.0,1091.0,378.0,1352.0,1730.0,5104.0,2280.0,1241.0,2649.0,14942.0,5516.0,1834.0,1669.0,7515.0,2366.0,499.0,2522.0,277.0,5372.0,348.0,518.0,571.0,657.0,13.0,1365.0,2969.0,264.0,1188.0,2353.0,15889.0,300.0,352.0,10988.0,0.0,9647.0,1961.0,1536.0,2516.0,736.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,15610.0,6601.0,8644.0,2492.0,17421.0,5245.0,10729.0,5771.0,7536.0,5192.0,571.0,5187.0,6049.0,1475.0,4455.0,6255.0,4852.0,11588.0,386.0,1095.0,176.0,573.0,1058.0,1846.0,3979.0,2210.0,129.0,351.0,1917.0,144.0,1094.0,913.0,2561.0,874.0,11496.0,96.0,2525.0,6672.0,450.0,6737.0,2702.0,1909.0,1132.0,3413.0,1659.0,2453.0,41.0,1039.0,1066.0,803.0,433.0,3635.0,3419.0,7756.0,1932.0,3447.0,19977.0,6407.0,1078.0,7235.0,5429.0,1096.0,1310.0,3152.0,298.0,4199.0,690.0,2210.0,1330.0,62.0,531.0,1032.0,2368.0,1445.0,2518.0,5062.0,10207.0,76.0,5965.0,5208.0,0.0,42151.0,757.0,8373.0,5436.0,8997.0
tpiA_1_45_B_MM10,462.0,3554.0,1294.0,147.0,3949.0,2503.0,256.0,1317.0,551.0,2115.0,964.0,1172.0,917.0,216.0,974.0,782.0,285.0,2201.0,6.0,239.0,297.0,212.0,233.0,317.0,654.0,632.0,73.0,4.0,710.0,7.0,384.0,259.0,637.0,138.0,2485.0,26.0,32.0,179.0,714.0,624.0,1320.0,229.0,337.0,1225.0,82.0,619.0,82.0,29.0,8.0,165.0,62.0,25.0,3878.0,2073.0,17.0,437.0,4748.0,981.0,22.0,107.0,1904.0,140.0,6.0,827.0,6.0,5887.0,943.0,989.0,58.0,27.0,170.0,131.0,616.0,189.0,11.0,2115.0,805.0,299.0,638.0,747.0,0.0,3667.0,3223.0,543.0,2068.0,241.0
tpiA_1_45_B_MM4,3060.0,4106.0,4659.0,1581.0,3734.0,2006.0,1469.0,2025.0,1287.0,2481.0,1523.0,1640.0,876.0,1266.0,4392.0,2629.0,2078.0,3891.0,806.0,38.0,155.0,180.0,351.0,1506.0,2777.0,940.0,666.0,682.0,1449.0,53.0,181.0,288.0,1514.0,150.0,4570.0,265.0,1084.0,1934.0,828.0,1565.0,991.0,1488.0,1569.0,4152.0,911.0,1958.0,871.0,69.0,375.0,359.0,453.0,593.0,3265.0,2146.0,1046.0,4256.0,12494.0,3823.0,392.0,2412.0,1890.0,653.0,213.0,928.0,726.0,2320.0,1155.0,1246.0,1177.0,65.0,166.0,743.0,1125.0,761.0,192.0,3784.0,3246.0,780.0,995.0,2106.0,0.0,4893.0,949.0,10590.0,5492.0,3480.0
tpiA_1_45_B_MM7,6089.0,2838.0,3747.0,993.0,4642.0,6729.0,2136.0,6006.0,2281.0,1806.0,949.0,2128.0,3696.0,1755.0,3471.0,3534.0,1822.0,5745.0,279.0,533.0,272.0,623.0,1086.0,1182.0,3768.0,1084.0,536.0,155.0,4489.0,9.0,366.0,478.0,2819.0,751.0,6655.0,146.0,4578.0,4982.0,180.0,1540.0,2947.0,1242.0,1517.0,2839.0,395.0,1686.0,898.0,393.0,309.0,264.0,598.0,1152.0,2170.0,4606.0,1052.0,781.0,21393.0,4069.0,1943.0,2766.0,4102.0,2440.0,709.0,2278.0,104.0,5983.0,1557.0,1419.0,1369.0,7.0,224.0,913.0,3230.0,753.0,960.0,1507.0,7032.0,211.0,3669.0,4562.0,0.0,11962.0,780.0,5333.0,15842.0,1694.0
tpiA_1_45_C,3112.0,2086.0,794.0,1090.0,2819.0,3679.0,2409.0,2883.0,2264.0,1231.0,2685.0,1285.0,1948.0,929.0,1074.0,1634.0,2206.0,1271.0,415.0,224.0,40.0,14.0,418.0,399.0,2752.0,378.0,50.0,34.0,525.0,2.0,311.0,225.0,319.0,434.0,1238.0,590.0,552.0,1103.0,191.0,1945.0,77.0,1012.0,232.0,2155.0,265.0,1094.0,13.0,119.0,129.0,4.0,30.0,202.0,1087.0,1269.0,790.0,519.0,3391.0,2373.0,584.0,765.0,2375.0,700.0,9.0,1483.0,100.0,2278.0,376.0,2011.0,111.0,117.0,279.0,460.0,1028.0,221.0,187.0,1609.0,3611.0,421.0,1440.0,1247.0,0.0,3825.0,1093.0,2811.0,1824.0,4701.0
